; Slot antenna wire mesh -- generated by Slot Antenna Modeler
; Plane: YZ   Vertical (Z) offset: 10 in
; Substrate: 22 x 20 in   Grid: 13 rows x 11 cols
; Design frequency: 146 MHz
; Design bandwidth: 144-148 MHz
; Based on 'Chapter 7: Aluminium-Tape Staggered Window Glass Slot' antenna,
; from Slot Antennas for Ham Radio, by John Portune W6NBC.
; 
; The following changes to John's published design were discovered necessary by
; experimentation, in order to achieve a calculated SWR of 1.2 at 146MHz center,
; holding between 1.2 and 2.5 across the full 144-148MHz design bandwidth,
; in EZNEC Pro/2+ v.7.0:
; 1. An additional border 2" wide was added to the substrate, increasing its
;    dimensions from 18x16" to 22x20", and
; 2. wire grid row density increased, either side of feed point.
;
; Note that multiple extra horizontally arranged wires (row subdivisions) were required
; above and below the feed wire insertion point in order to achieve a respectable SWR.
; Without those changes, minimum SWR observed in EZNEC was ~2.5, increasing
; to ~10 at the bandwidth extremities.
;
; Feed wire is wire #1 below (1 segment) -- add the EZNEC source there at 50% (its center).
; Keeping it as wire #1 means the source (wire 1, 50%) stays valid across most edits/iterations.
; NOTE: this file contains wires only. Frequency and ground must still be set in EZNEC.
in in
0 0 18.5 0 2 18.5 0.05
0 0 19 0 2 19 0.05
0 0 19.5 0 2 19.5 0.05
0 0 20 0 2 20 0.05
0 0 22 0 2 22 0.05
0 0 24 0 2 24 0.05
0 0 26 0 2 26 0.05
0 0 28 0 2 28 0.05
0 0 30 0 2 30 0.05
0 2 10 0 4 10 0.05
0 2 12 0 4 12 0.05
0 2 14 0 4 14 0.05
0 2 16 0 4 16 0.05
0 2 18 0 4 18 0.05
0 2 18.5 0 4 18.5 0.05
0 2 19 0 4 19 0.05
0 2 19.5 0 4 19.5 0.05
0 2 20 0 4 20 0.05
0 2 22 0 4 22 0.05
0 2 24 0 4 24 0.05
0 2 26 0 4 26 0.05
0 2 28 0 4 28 0.05
0 2 30 0 4 30 0.05
0 4 10 0 6 10 0.05
0 4 12 0 6 12 0.05
0 4 14 0 6 14 0.05
0 4 24 0 6 24 0.05
0 4 26 0 6 26 0.05
0 4 28 0 6 28 0.05
0 4 30 0 6 30 0.05
0 6 10 0 8 10 0.05
0 6 12 0 8 12 0.05
0 6 14 0 8 14 0.05
0 6 16 0 8 16 0.05
0 6 18 0 8 18 0.05
0 6 18.5 0 8 18.5 0.05
0 6 19 0 8 19 0.05
0 6 19.5 0 8 19.5 0.05
0 6 20 0 8 20 0.05
0 6 22 0 8 22 0.05
0 6 24 0 8 24 0.05
0 6 26 0 8 26 0.05
0 6 28 0 8 28 0.05
0 6 30 0 8 30 0.05
0 8 10 0 10 10 0.05
0 8 12 0 10 12 0.05
0 8 14 0 10 14 0.05
0 8 26 0 10 26 0.05
0 8 28 0 10 28 0.05
0 8 30 0 10 30 0.05
0 10 10 0 12 10 0.05
0 10 12 0 12 12 0.05
0 10 14 0 12 14 0.05
0 10 16 0 12 16 0.05
0 10 18 0 12 18 0.05
0 10 18.5 0 12 18.5 0.05
0 10 19 0 12 19 0.05
0 10 19.5 0 12 19.5 0.05
0 10 20 0 12 20 0.05
0 10 22 0 12 22 0.05
0 10 24 0 12 24 0.05
0 10 26 0 12 26 0.05
0 10 28 0 12 28 0.05
0 10 30 0 12 30 0.05
0 12 10 0 14 10 0.05
0 12 12 0 14 12 0.05
0 12 14 0 14 14 0.05
0 12 26 0 14 26 0.05
0 12 28 0 14 28 0.05
0 12 30 0 14 30 0.05
0 14 10 0 16 10 0.05
0 14 12 0 16 12 0.05
0 14 14 0 16 14 0.05
0 14 16 0 16 16 0.05
0 14 18 0 16 18 0.05
0 14 18.5 0 16 18.5 0.05
0 14 19 0 16 19 0.05
0 14 19.5 0 16 19.5 0.05
0 14 20 0 16 20 0.05
0 14 22 0 16 22 0.05
0 14 24 0 16 24 0.05
0 14 26 0 16 26 0.05
0 14 28 0 16 28 0.05
0 14 30 0 16 30 0.05
0 16 10 0 18 10 0.05
0 16 12 0 18 12 0.05
0 16 14 0 18 14 0.05
0 16 24 0 18 24 0.05
0 16 26 0 18 26 0.05
0 16 28 0 18 28 0.05
0 16 30 0 18 30 0.05
0 18 10 0 20 10 0.05
0 18 12 0 20 12 0.05
0 18 14 0 20 14 0.05
0 18 16 0 20 16 0.05
0 18 18 0 20 18 0.05
0 18 18.5 0 20 18.5 0.05
0 18 19 0 20 19 0.05
0 18 19.5 0 20 19.5 0.05
0 18 20 0 20 20 0.05
0 18 22 0 20 22 0.05
0 18 24 0 20 24 0.05
0 18 26 0 20 26 0.05
0 18 28 0 20 28 0.05
0 18 30 0 20 30 0.05
0 20 10 0 22 10 0.05
0 20 12 0 22 12 0.05
0 20 14 0 22 14 0.05
0 20 16 0 22 16 0.05
0 20 18 0 22 18 0.05
0 20 18.5 0 22 18.5 0.05
0 20 19 0 22 19 0.05
0 20 19.5 0 22 19.5 0.05
0 20 20 0 22 20 0.05
0 20 22 0 22 22 0.05
0 20 24 0 22 24 0.05
0 20 26 0 22 26 0.05
0 20 28 0 22 28 0.05
0 20 30 0 22 30 0.05
